model,spectral_cot,spectral_zeroshot,kamada_cot,kamada_zeroshot,spring_cot,spring_zeroshot,shell_cot,shell_zeroshot,circular_cot,circular_zeroshot,spiral_cot,spiral_zeroshot,random_cot,random_zeroshot
claude-3.5-sonnet,0.71,0.74,0.86,0.87,0.87,0.88,0.93,0.89,0.91,0.92,0.93,0.94,0.96,0.97
gemini-pro-1.5,0.72,0.72,0.93,0.93,0.92,0.93,0.94,0.95,0.93,0.95,0.94,0.94,0.96,0.94
gpt-4o-2024-08-06,0.77,0.82,0.9,0.94,0.93,0.92,0.84,0.82,0.87,0.77,0.88,0.77,0.84,0.86
llama-3.2-90b-vision-instruct,0.61,0.73,0.62,0.82,0.65,0.7,0.9,0.92,0.88,0.86,0.89,0.78,0.66,0.74
pixtral-12b,0.71,0.72,0.88,0.84,0.8,0.89,0.65,0.86,0.76,0.86,0.86,0.86,0.87,0.88
qwen-2-vl-72b-instruct,0.8,0.78,0.87,0.87,0.85,0.89,0.82,0.81,0.81,0.79,0.5,0.75,0.86,0.89
